Date,AAPL
2005-03-01,186.0600
2005-03-02,185.1800
2005-03-03,187.0050
2005-03-04,185.9000
2005-03-07,188.8100
2005-03-08,185.2000
2005-03-09,181.3500
2005-03-10,179.9800
2005-03-11,177.8000
2005-03-14,174.9900
2005-03-15,178.6100
2005-03-16,175.6000
2005-03-17,179.2900
2005-03-18,180.0400
2005-03-21,180.8800
2005-03-22,178.6000
2005-03-23,178.9800
2005-03-24,179.2500
2005-03-28,181.4200
2005-03-29,179.5700
2005-03-30,180.4500
2005-03-31,180.5100
2005-04-01,180.0400
2005-04-04,185.2900
2005-04-05,188.5700
2005-04-06,189.2200
2005-04-07,193.7600
2005-04-08,192.0500
2005-04-11,193.2300
2005-04-12,193.9550
2005-04-13,192.9300
2005-04-14,191.4500
2005-04-15,185.0000
2005-04-18,186.9700
2005-04-19,191.4000
2005-04-20,198.1000
2005-04-21,204.7500
2005-04-22,215.8100
2005-04-25,223.5300
2005-04-26,218.7500
2005-04-27,219.7800
2005-04-28,219.4500
2005-04-29,220.0000
2005-05-02,222.2900
2005-05-03,226.1900
2005-05-04,228.5000
2005-05-05,226.9800
2005-05-06,228.0200
2005-05-09,226.0200
2005-05-10,227.8000
2005-05-11,231.2900
2005-05-12,228.7200
2005-05-13,229.2400
2005-05-16,231.0500
2005-05-17,233.1300
2005-05-18,239.1600
2005-05-19,239.1800
2005-05-20,241.6100
2005-05-23,255.4500
2005-05-24,256.0000
2005-05-25,260.8100
2005-05-26,259.2000
2005-05-27,266.0000
2005-05-31,277.2700
2005-06-01,288.0000
2005-06-02,287.9000
2005-06-03,280.2600
2005-06-06,290.9400
2005-06-07,293.1200
2005-06-08,279.5600
2005-06-09,286.3100
2005-06-10,282.5000
2005-06-13,282.7500
2005-06-14,278.3500
2005-06-15,274.8000
2005-06-16,277.4400
2005-06-17,280.3000
2005-06-20,286.7000
2005-06-21,287.8400
2005-06-22,289.3000
2005-06-23,289.7100
2005-06-24,297.2500
2005-06-27,304.1000
2005-06-28,302.0000
2005-06-29,292.7200
2005-06-30,294.1500
2005-07-01,291.2500
2005-07-05,295.7100
2005-07-06,291.5250
2005-07-07,295.5400
2005-07-08,296.2300
2005-07-11,293.3500
2005-07-12,291.7840
2005-07-13,298.8600
2005-07-14,300.8900
2005-07-15,301.1900
2005-07-18,299.5400
2005-07-19,309.9000
2005-07-20,312.0000
2005-07-21,313.9400
2005-07-22,302.4000
2005-07-25,295.8500
2005-07-26,296.0900
2005-07-27,296.9300
2005-07-28,293.5000
2005-07-29,287.7600
2005-08-01,291.6099
2005-08-02,299.1900
2005-08-03,297.3000
2005-08-04,297.7300
2005-08-05,292.3500
2005-08-08,291.2500
2005-08-09,291.5700
2005-08-10,285.6800
2005-08-11,284.0500
2005-08-12,289.7210
2005-08-15,284.0000
2005-08-16,285.6500
2005-08-17,285.1000
2005-08-18,279.9900
2005-08-19,280.0000
2005-08-22,274.0100
2005-08-23,279.5800
2005-08-24,282.5700
2005-08-25,282.5900
2005-08-26,283.5800
2005-08-29,288.4500
2005-08-30,287.2700
2005-08-31,286.0000
2005-09-01,286.2500
2005-09-02,288.4500
2005-09-06,287.1100
2005-09-07,294.8700
2005-09-08,295.3900
2005-09-09,299.0900
2005-09-12,309.7400
2005-09-13,311.6800
2005-09-14,303.0000
2005-09-15,302.6200
2005-09-16,300.2000
2005-09-19,303.7900
2005-09-20,307.9100
2005-09-21,311.9000
2005-09-22,311.3700
2005-09-23,315.3600
2005-09-26,314.2800
2005-09-27,313.9400
2005-09-28,306.0000
2005-09-29,309.6200
2005-09-30,316.4600
2005-10-03,318.6800
2005-10-04,311.0000
2005-10-05,310.7100
2005-10-06,312.7500
2005-10-07,312.9900
2005-10-10,310.6500
2005-10-11,306.1000
2005-10-12,300.9700
2005-10-13,297.4400
2005-10-14,296.1400
2005-10-17,305.0000
2005-10-18,303.2800
2005-10-19,308.7000
2005-10-20,303.2000
2005-10-21,339.9000
2005-10-24,348.6500
2005-10-25,346.9100
2005-10-26,355.4400
2005-10-27,353.0600
2005-10-28,358.1700
2005-10-31,372.1400
2005-11-01,379.3800
2005-11-02,379.6800
2005-11-03,385.9500
2005-11-04,390.4300
2005-11-07,395.0300
2005-11-08,389.9000
2005-11-09,379.1500
2005-11-10,391.1000
2005-11-11,390.4000
2005-11-14,396.9700
2005-11-15,392.8000
2005-11-16,398.1500
2005-11-17,403.4500
2005-11-18,400.2100
2005-11-21,409.3600
2005-11-22,416.4700
2005-11-23,422.8600
2005-11-25,428.6200
2005-11-28,423.4800
2005-11-29,403.5400
2005-11-30,404.9125
2005-12-01,414.0901
2005-12-02,417.7000
2005-12-05,405.8500
2005-12-06,404.5400
2005-12-07,404.2200
2005-12-08,410.6500
2005-12-09,409.2000
2005-12-12,412.6120
2005-12-13,417.4900
2005-12-14,418.9600
2005-12-15,422.5300
2005-12-16,430.1500
2005-12-19,424.6000
2005-12-20,429.7400
2005-12-21,426.3300
2005-12-22,432.0400
2005-12-23,430.9300
2005-12-27,424.6400
2005-12-28,426.6900
2005-12-29,420.1500
2005-12-30,414.8600
2006-01-03,435.2300
2006-01-04,445.2400
2006-01-05,451.2400
2006-01-06,465.6600
2006-01-09,466.9001
2006-01-10,469.7600
2006-01-11,471.6300
2006-01-12,463.6300
2006-01-13,466.2500
2006-01-17,467.1100
2006-01-18,444.9099
2006-01-19,436.4450
2006-01-20,399.4601
2006-01-23,427.5000
2006-01-24,443.0300
2006-01-25,433.0000
2006-01-26,434.2650
2006-01-27,433.4900
2006-01-30,426.8200
2006-01-31,432.6601
2006-02-01,401.7800
2006-02-02,396.0400
2006-02-03,381.5550
2006-02-06,385.1000
2006-02-07,367.9200
2006-02-08,369.0800
2006-02-09,358.7700
2006-02-10,362.6100
2006-02-13,345.7000
2006-02-14,343.3200
2006-02-15,342.3800
2006-02-16,366.4600
2006-02-17,368.7500
2006-02-21,366.5900
2006-02-22,365.4900
2006-02-23,378.0700
2006-02-24,377.4000
2006-02-27,390.3750
2006-02-28,362.6200
2006-03-01,364.8000
2006-03-02,376.4500
2006-03-03,378.1800
2006-03-06,368.1000
2006-03-07,364.4500
2006-03-08,353.8800
2006-03-09,343.0000
2006-03-10,337.5000
2006-03-13,337.0600
2006-03-14,351.1600
2006-03-15,344.5000
2006-03-16,338.7700
2006-03-17,339.7900
2006-03-20,348.1900
2006-03-21,339.9200
2006-03-22,340.2200
2006-03-23,341.8900
2006-03-24,365.8000
2006-03-27,369.6900
2006-03-28,377.2000
2006-03-29,394.9800
2006-03-30,388.4400
2006-03-31,390.0000
2006-04-03,389.7000
2006-04-04,404.3400
2006-04-05,407.9900
2006-04-06,411.1800
2006-04-07,406.1600
2006-04-10,416.3800
2006-04-11,409.6600
2006-04-12,408.9500
2006-04-13,402.1600
2006-04-17,406.8200
2006-04-18,404.2400
2006-04-19,410.5000
2006-04-20,415.0000
2006-04-21,437.1000
2006-04-24,440.5000
2006-04-25,427.1600
2006-04-26,425.9700
2006-04-27,420.0300
2006-04-28,417.9400
2006-05-01,398.9000
2006-05-02,394.8000
2006-05-03,394.1700
2006-05-04,394.7500
2006-05-05,394.3000
2006-05-08,394.7800
2006-05-09,408.8000
2006-05-10,402.9800
2006-05-11,387.0000
2006-05-12,374.1300
2006-05-15,376.2000
2006-05-16,371.3000
2006-05-17,374.5000
2006-05-18,370.9900
2006-05-19,370.0200
2006-05-22,370.9500
2006-05-23,375.5800
2006-05-24,381.2500
2006-05-25,382.9900
2006-05-26,381.3500
2006-05-30,371.9400
2006-05-31,371.8200
2006-06-01,382.6200
2006-06-02,379.4400
2006-06-05,374.4400
2006-06-06,389.9900
2006-06-07,386.5100
2006-06-08,393.3000
2006-06-09,388.2904
2006-06-12,381.5400
2006-06-13,386.5250
2006-06-14,384.3900
2006-06-15,391.0000
2006-06-16,390.7000
2006-06-19,388.1400
2006-06-20,387.1700
2006-06-21,402.1300
2006-06-22,399.9500
2006-06-23,404.8600
2006-06-26,404.2200
2006-06-27,402.3200
2006-06-28,406.1100
2006-06-29,417.8100
2006-06-30,419.3300
2006-07-03,423.2000
2006-07-05,421.4600
2006-07-06,423.1900
2006-07-07,420.4500
2006-07-10,418.2000
2006-07-11,424.5600
2006-07-12,417.2500
2006-07-13,408.8300
2006-07-14,403.5000
2006-07-17,407.8900
2006-07-18,403.0500
2006-07-19,399.0000
2006-07-20,387.1200
2006-07-21,390.1080
2006-07-24,390.9000
2006-07-25,389.3600
2006-07-26,385.5000
2006-07-27,382.4000
2006-07-28,388.1200
2006-07-31,386.6000
2006-08-01,375.5100
2006-08-02,367.2300
2006-08-03,375.3900
2006-08-04,373.8500
2006-08-07,377.9500
2006-08-08,381.0000
2006-08-09,376.9400
2006-08-10,374.2000
2006-08-11,368.5000
2006-08-14,369.4300
2006-08-15,380.9700
2006-08-16,387.7200
2006-08-17,385.8000
2006-08-18,383.3600
2006-08-21,377.3000
2006-08-22,378.2900
2006-08-23,373.4300
2006-08-24,373.7300
2006-08-25,373.2600
2006-08-28,380.9500
2006-08-29,378.9500
2006-08-30,380.7500
2006-08-31,378.5300
2006-09-01,378.6000
2006-09-05,384.3600
2006-09-06,380.1400
2006-09-07,378.4900
2006-09-08,377.8500
2006-09-11,384.0900
2006-09-12,391.9000
2006-09-13,406.5700
2006-09-14,403.9800
2006-09-15,409.8800
2006-09-18,414.6900
2006-09-19,403.8100
2006-09-20,397.0000
2006-09-21,406.8500
2006-09-22,403.7800
2006-09-25,403.9800
2006-09-26,406.8700
2006-09-27,402.9200
2006-09-28,403.5800
2006-09-29,401.9000
2006-10-02,401.4400
2006-10-03,404.0400
2006-10-04,415.7000
2006-10-05,411.8100
2006-10-06,420.5000
2006-10-09,429.0000
2006-10-10,426.6500
2006-10-11,426.5000
2006-10-12,427.4400
2006-10-13,427.3000
2006-10-16,421.7500
2006-10-17,420.6400
2006-10-18,419.3100
2006-10-19,426.0600
2006-10-20,459.6700
2006-10-23,480.7800
2006-10-24,473.3100
2006-10-25,486.6010
2006-10-26,485.1000
2006-10-27,475.2000
2006-10-30,476.5700
2006-10-31,476.3900
2006-11-01,467.5000
2006-11-02,469.9100
2006-11-03,471.7980
2006-11-06,476.9500
2006-11-07,472.5700
2006-11-08,475.0000
2006-11-09,472.6300
2006-11-10,473.5500
2006-11-13,481.0300
2006-11-14,489.3000
2006-11-15,491.9300
2006-11-16,495.9000
2006-11-17,498.7900
2006-11-20,495.0500
2006-11-21,509.6500
2006-11-22,508.0100
2006-11-24,505.0000
2006-11-27,484.7500
2006-11-28,489.5000
2006-11-29,484.6500
2006-11-30,484.8100
2006-12-01,480.8000
2006-12-04,484.8500
2006-12-05,487.0000
2006-12-06,488.7100
2006-12-07,482.6400
2006-12-08,484.1100
2006-12-11,483.9300
2006-12-12,481.7800
2006-12-13,478.9900
2006-12-14,482.1200
2006-12-15,480.3000
2006-12-18,462.8000
2006-12-19,468.6300
2006-12-20,462.9000
2006-12-21,456.2000
2006-12-22,455.5800
2006-12-26,457.5300
2006-12-27,468.0300
2006-12-28,462.5600
2006-12-29,460.4800
2007-01-03,467.5900
2007-01-04,483.2600
2007-01-05,487.1900
2007-01-08,483.5800
2007-01-09,485.5000
2007-01-10,489.4600
2007-01-11,499.7200
2007-01-12,505.0000
2007-01-16,504.2800
2007-01-17,497.2800
2007-01-18,487.8300
2007-01-19,489.7500
2007-01-22,480.8400
2007-01-23,479.0500
2007-01-24,499.0700
2007-01-25,488.0900
2007-01-26,495.8400
2007-01-29,492.4700
2007-01-30,494.3200
2007-01-31,501.5000
2007-02-01,481.7500
2007-02-02,481.5000
2007-02-05,467.1600
2007-02-06,471.4800
2007-02-07,470.0100
2007-02-08,471.0300
2007-02-09,461.8900
2007-02-12,458.2900
2007-02-13,459.1000
2007-02-14,465.9300
2007-02-15,461.4700
2007-02-16,469.9400
2007-02-20,472.1000
2007-02-21,475.8600
2007-02-22,475.8500
2007-02-23,470.6200
2007-02-26,464.9300
2007-02-27,448.7700
2007-02-28,449.4500
2007-03-01,448.2300
2007-03-02,438.6800
2007-03-05,440.9450
2007-03-06,457.5500
2007-03-07,455.6400
2007-03-08,454.7200
2007-03-09,452.9600
2007-03-12,454.7500
2007-03-13,443.0300
2007-03-14,448.0000
2007-03-15,446.1900
2007-03-16,440.8500
2007-03-19,447.2300
2007-03-20,445.2800
2007-03-21,456.5500
2007-03-22,462.0400
2007-03-23,461.8300
2007-03-26,465.0000
2007-03-27,463.6200
2007-03-28,461.8800
2007-03-29,460.9200
2007-03-30,458.1600
2007-04-02,458.5300
2007-04-03,472.6000
2007-04-04,471.0200
2007-04-05,471.5100
2007-04-09,468.2100
2007-04-10,466.5000
2007-04-11,464.5300
2007-04-12,467.3900
2007-04-13,466.2900
2007-04-16,474.2700
2007-04-17,472.8000
2007-04-18,476.0100
2007-04-19,471.6500
2007-04-20,482.4800
2007-04-23,479.0800
2007-04-24,477.5300
2007-04-25,477.9900
2007-04-26,481.1800
2007-04-27,479.0100
2007-04-30,471.3800
2007-05-01,469.0000
2007-05-02,465.7800
2007-05-03,473.2300
2007-05-04,471.1200
2007-05-07,467.2700
2007-05-08,466.8100
2007-05-09,469.2500
2007-05-10,461.4700
2007-05-11,466.7400
2007-05-14,461.7800
2007-05-15,458.0000
2007-05-16,472.6100
2007-05-17,470.9600
2007-05-18,470.3200
2007-05-21,470.6000
2007-05-22,475.8600
2007-05-23,473.9700
2007-05-24,474.3300
2007-05-25,483.5200
2007-05-29,487.1100
2007-05-30,498.6000
2007-05-31,497.9090
2007-06-01,500.3970
2007-06-04,507.0700
2007-06-05,518.8400
2007-06-06,518.2500
2007-06-07,515.0600
2007-06-08,515.4900
2007-06-11,511.3400
2007-06-12,504.7700
2007-06-13,505.2400
2007-06-14,502.8400
2007-06-15,505.8900
2007-06-18,515.2000
2007-06-19,514.3100
2007-06-20,509.9700
2007-06-21,514.1100
2007-06-22,524.9800
2007-06-25,527.4200
2007-06-26,530.2600
2007-06-27,526.2900
2007-06-28,525.0100
2007-06-29,522.7001
2007-07-02,530.3800
2007-07-03,534.3400
2007-07-05,541.6300
2007-07-06,539.4000
2007-07-09,542.5600
2007-07-10,543.3400
2007-07-11,544.4700
2007-07-12,545.3300
2007-07-13,552.1600
2007-07-16,552.9900
2007-07-17,555.0000
2007-07-18,549.5000
2007-07-19,548.5900
2007-07-20,520.1200
2007-07-23,512.5100
2007-07-24,514.0001
2007-07-25,509.7600
2007-07-26,508.0000
2007-07-27,511.8900
2007-07-30,516.1100
2007-07-31,510.0000
2007-08-01,512.9400
2007-08-02,511.0100
2007-08-03,503.0000
2007-08-06,510.0000
2007-08-07,516.0200
2007-08-08,525.7800
2007-08-09,514.7300
2007-08-10,515.7500
2007-08-13,515.5000
2007-08-14,508.6000
2007-08-15,497.5500
2007-08-16,491.5200
2007-08-17,500.0400
2007-08-20,497.9200
2007-08-21,506.6100
2007-08-22,512.7500
2007-08-23,512.1900
2007-08-24,515.0000
2007-08-27,513.2600
2007-08-28,506.4000
2007-08-29,512.8800
2007-08-30,511.4000
2007-08-31,515.2500
2007-09-04,525.1500
2007-09-05,527.8000
2007-09-06,523.5200
2007-09-07,519.3500
2007-09-10,514.4800
2007-09-11,521.3300
2007-09-12,522.6500
2007-09-13,524.7800
2007-09-14,528.7500
2007-09-17,525.3000
2007-09-18,535.2700
2007-09-19,546.8500
2007-09-20,552.8300
2007-09-21,560.1000
2007-09-24,568.0200
2007-09-25,569.0000
2007-09-26,568.1600
2007-09-27,567.5000
2007-09-28,567.2700
2007-10-01,582.5499
2007-10-02,584.3900
2007-10-03,584.0199
2007-10-04,579.0300
2007-10-05,594.0500
2007-10-08,609.6200
2007-10-09,615.1850
2007-10-10,625.3900
2007-10-11,622.0000
2007-10-12,637.3900
2007-10-15,620.1100
2007-10-16,616.0000
2007-10-17,633.4800
2007-10-18,639.6200
2007-10-19,644.7100
2007-10-22,650.7500
2007-10-23,675.7700
2007-10-24,675.8200
2007-10-25,668.5100
2007-10-26,674.6000
2007-10-29,679.2300
2007-10-30,694.7700
2007-10-31,707.0000
2007-11-01,703.2100
2007-11-02,711.2500
2007-11-05,725.6500
2007-11-06,741.7900
2007-11-07,732.9399
2007-11-08,693.8400
2007-11-09,663.9700
2007-11-12,632.0700
2007-11-13,660.5500
2007-11-14,641.6800
2007-11-15,629.6500
2007-11-16,633.6300
2007-11-19,625.8500
2007-11-20,648.5400
2007-11-21,660.5200
2007-11-23,676.7000
2007-11-26,666.0000
2007-11-27,673.5700
2007-11-28,692.2600
2007-11-29,697.0000
2007-11-30,693.0000
2007-12-03,681.5300
2007-12-04,684.1600
2007-12-05,698.5100
2007-12-06,715.2600
2007-12-07,714.8700
2007-12-10,718.4200
2007-12-11,699.2040
2007-12-12,699.3500
2007-12-13,694.0500
2007-12-14,689.9600
2007-12-17,669.2300
2007-12-18,673.3500
2007-12-19,677.3700
2007-12-20,689.6900
2007-12-21,696.6900
2007-12-24,700.7300
2007-12-26,710.8400
2007-12-27,700.7400
2007-12-28,702.5300
2007-12-31,691.4800
2008-01-02,685.1900
2008-01-03,685.3300
2008-01-04,657.0000
2008-01-07,649.2500
2008-01-08,631.6799
2008-01-09,653.2000
2008-01-10,646.7300
2008-01-11,638.2500
2008-01-14,653.8200
2008-01-15,637.6500
2008-01-16,615.9500
2008-01-17,600.7900
2008-01-18,600.2500
2008-01-22,584.3500
2008-01-23,548.6201
2008-01-24,574.4900
2008-01-25,566.4000
2008-01-28,555.9800
2008-01-29,550.5200
2008-01-30,548.2700
2008-01-31,564.3000
2008-02-01,515.9000
2008-02-04,495.4300
2008-02-05,506.7995
2008-02-06,501.7100
2008-02-07,504.9500
2008-02-08,516.6900
2008-02-11,521.1600
2008-02-12,518.0900
2008-02-13,534.6200
2008-02-14,532.2500
2008-02-15,529.6400
2008-02-19,508.9500
2008-02-20,509.0000
2008-02-21,502.8600
2008-02-22,507.8000
2008-02-25,486.4400
2008-02-26,464.1900
2008-02-27,472.8600
2008-02-28,475.3900
2008-02-29,471.1800
2008-03-03,457.0200
2008-03-04,444.6000
2008-03-05,447.6999
2008-03-06,432.7000
2008-03-07,433.3500
2008-03-10,413.6200
2008-03-11,439.8399
2008-03-12,440.1800
2008-03-13,443.0100
2008-03-14,437.9200
2008-03-17,419.8700
2008-03-18,439.1600
2008-03-19,432.0000
2008-03-20,433.5500
2008-03-24,460.5600
2008-03-25,450.7800
2008-03-26,458.1900
2008-03-27,444.0800
2008-03-28,438.0800
2008-03-31,440.4700
2008-04-01,465.7100
2008-04-02,465.7000
2008-04-03,455.1200
2008-04-04,471.0900
2008-04-07,476.8200
2008-04-08,467.8100
2008-04-09,464.1900
2008-04-10,469.0800
2008-04-11,457.4500
2008-04-14,451.6600
2008-04-15,446.8400
2008-04-16,455.0300
2008-04-17,449.5400
2008-04-18,539.4100
2008-04-21,537.7900
2008-04-22,555.0000
2008-04-23,546.4900
2008-04-24,543.0400
2008-04-25,544.0600
2008-04-28,552.1200
2008-04-29,558.4700
2008-04-30,574.2900
2008-05-01,593.0800
2008-05-02,581.2900
2008-05-05,594.9000
2008-05-06,586.3600
2008-05-07,579.0000
2008-05-08,583.0100
2008-05-09,573.2000
2008-05-12,584.9400
2008-05-13,583.0000
2008-05-14,576.3000
2008-05-15,581.0000
2008-05-16,580.0701
2008-05-19,577.5200
2008-05-20,578.6000
2008-05-21,549.9900
2008-05-22,549.4600
2008-05-23,544.6200
2008-05-27,560.9000
2008-05-28,568.2400
2008-05-29,583.0000
2008-05-30,585.8000
2008-06-02,575.0000
2008-06-03,567.3000
2008-06-04,572.2200
2008-06-05,586.3000
2008-06-06,567.0000
2008-06-09,557.8700
2008-06-10,554.1700
2008-06-11,545.2000
2008-06-12,552.9500
2008-06-13,571.5100
2008-06-16,572.8100
2008-06-17,569.4600
2008-06-18,562.3800
2008-06-19,560.2000
2008-06-20,546.4300
2008-06-23,545.2100
2008-06-24,542.3000
2008-06-25,551.0000
2008-06-26,528.8200
2008-06-27,528.0700
2008-06-30,526.4200
2008-07-01,534.7300
2008-07-02,527.0400
2008-07-03,537.0000
2008-07-07,543.9100
2008-07-08,554.5300
2008-07-09,541.5500
2008-07-10,540.5700
2008-07-11,533.8000
2008-07-14,521.6200
2008-07-15,516.0900
2008-07-16,535.6000
2008-07-17,533.4400
2008-07-18,481.3200
2008-07-21,468.8000
2008-07-22,477.1100
2008-07-23,489.2200
2008-07-24,475.6200
2008-07-25,491.9800
2008-07-28,477.1200
2008-07-29,483.1100
2008-07-30,482.7000
2008-07-31,473.7500
2008-08-01,467.8600
2008-08-04,463.0000
2008-08-05,479.8500
2008-08-06,486.3400
2008-08-07,479.1200
2008-08-08,495.0100
2008-08-11,500.8400
2008-08-12,502.6100
2008-08-13,500.0300
2008-08-14,505.4900
2008-08-15,510.1500
2008-08-18,498.3000
2008-08-19,490.5000
2008-08-20,485.0000
2008-08-21,486.5300
2008-08-22,490.5900
2008-08-25,483.0100
2008-08-26,474.1600
2008-08-27,468.5800
2008-08-28,473.7800
2008-08-29,463.2900
2008-09-02,465.2500
2008-09-03,464.4100
2008-09-04,450.2600
2008-09-05,444.2500
2008-09-08,419.9500
2008-09-09,418.6600
2008-09-10,414.1600
2008-09-11,433.7500
2008-09-12,437.6600
2008-09-15,433.8600
2008-09-16,442.9300
2008-09-17,414.4900
2008-09-18,439.0800
2008-09-19,449.1500
2008-09-22,430.1400
2008-09-23,429.2700
2008-09-24,435.1100
2008-09-25,439.6000
2008-09-26,431.0400
2008-09-29,381.0000
2008-09-30,400.5200
2008-10-01,411.7200
2008-10-02,390.4900
2008-10-03,386.9100
2008-10-06,371.2100
2008-10-07,346.0100
2008-10-08,338.1100
2008-10-09,328.9800
2008-10-10,332.0000
2008-10-13,381.0200
2008-10-14,362.7100
2008-10-15,339.1700
2008-10-16,353.0200
2008-10-17,372.5400
2008-10-20,379.3200
2008-10-21,362.7500
2008-10-22,355.6700
2008-10-23,352.3200
2008-10-24,339.2900
2008-10-27,329.4900
2008-10-28,368.7500
2008-10-29,358.0000
2008-10-30,359.6900
2008-10-31,359.3600
2008-11-03,346.4900
2008-11-04,366.9400
2008-11-05,342.2400
2008-11-06,331.2200
2008-11-07,331.1400
2008-11-10,318.7800
2008-11-11,311.4600
2008-11-12,291.0000
2008-11-13,312.0800
2008-11-14,310.0200
2008-11-17,300.1200
2008-11-18,297.4200
2008-11-19,280.1800
2008-11-20,259.5600
2008-11-21,262.4300
2008-11-24,257.4400
2008-11-25,282.0500
2008-11-26,292.0900
2008-11-28,292.9600
2008-12-01,265.9900
2008-12-02,275.1100
2008-12-03,279.4300
2008-12-04,274.3400
2008-12-05,283.9900
2008-12-08,302.1100
2008-12-09,305.9700
2008-12-10,308.8200
2008-12-11,300.2200
2008-12-12,315.7600
2008-12-15,310.6700
2008-12-16,325.2800
2008-12-17,315.2400
2008-12-18,310.2800
2008-12-19,310.1700
2008-12-22,297.1100
2008-12-23,298.0200
2008-12-24,302.9500
2008-12-26,300.3600
2008-12-29,297.4200
2008-12-30,303.1100
2008-12-31,307.6500
2009-01-02,321.3200
2009-01-05,328.0500
2009-01-06,334.0600
2009-01-07,322.0100
2009-01-08,325.1900
2009-01-09,315.0700
2009-01-12,312.6900
2009-01-13,314.3200
2009-01-14,300.9700
2009-01-15,298.9900
2009-01-16,299.6700
2009-01-20,282.7500
2009-01-21,303.0800
2009-01-22,306.5000
2009-01-23,324.7000
2009-01-26,323.8700
2009-01-27,331.4800
2009-01-28,348.6700
2009-01-29,343.3200
2009-01-30,338.5300
2009-02-02,340.5700
2009-02-03,340.4500
2009-02-04,343.0000
2009-02-05,353.7200
2009-02-06,371.2800
2009-02-09,378.7700
2009-02-10,358.5100
2009-02-11,358.0400
2009-02-12,363.0500
2009-02-13,357.6800
2009-02-17,342.6600
2009-02-18,353.1100
2009-02-19,342.6400
2009-02-20,346.4500
2009-02-23,330.0600
2009-02-24,345.4500
2009-02-25,341.6400
2009-02-26,337.1800
2009-02-27,337.9900
2009-03-02,327.1600
2009-03-03,325.4800
2009-03-04,318.9200
2009-03-05,305.6400
2009-03-06,308.5700
2009-03-09,290.8900
2009-03-10,308.1700
2009-03-11,317.9100
2009-03-12,323.5300
2009-03-13,324.4200
2009-03-16,319.6900
2009-03-17,335.3400
2009-03-18,333.1000
2009-03-19,329.9400
2009-03-20,330.1600
2009-03-23,348.6010
2009-03-24,347.3200
2009-03-25,344.0700
2009-03-26,353.2900
2009-03-27,347.7000
2009-03-30,342.6900
2009-03-31,348.0600
2009-04-01,354.0900
2009-04-02,362.5000
2009-04-03,369.7800
